Date,Site,Kpar
2011-03-01,BP06_s2,0.41374531388282776
2011-03-01,BP08_s2,0.3297930061817169
2011-03-01,BP10_s2,0.36361774802207947
2011-03-01,BP13_s2,0.572658121585846
2011-03-01,BP14_s2,0.5790201425552368
2011-03-01,LH01_s2,NA
2011-03-01,LH02_s2,0.8962163925170898
2011-03-01,LH07_s2,0.9316601753234863
2011-03-01,LH10_s2,0.8194801807403564
2011-03-01,PB02_s2,NA
2011-03-01,PB03_s2,NA
2011-03-01,PB10_s2,NA
2011-03-01,PB11_s2,NA
2011-03-01,PL02_s2,0.8539798259735107
2011-03-01,PL03_s2,0.6744182705879211
2011-03-01,PL14_s2,0.6744182705879211
2011-03-01,PL16_s2,0.8539798259735107
2011-04-01,BP01_s2,0.3940252661705017
2011-04-01,BP02_s2,0.595657467842102
2011-04-01,BP03_s2,NA
2011-04-01,BP05_s2,0.3901519179344177
2011-04-01,BP06_s2,0.4548221230506897
2011-04-01,BP08_s2,0.41308850049972534
2011-04-01,BP10_s2,NA
2011-04-01,BP13_s2,NA
2011-04-01,BP14_s2,NA
2011-04-01,LH01_s2,0.6530010104179382
2011-04-01,LH02_s2,0.6967551708221436
2011-04-01,LH07_s2,0.6589488387107849
2011-04-01,LH10_s2,0.6294406056404114
2011-04-01,PB02_s2,NA
2011-04-01,PB03_s2,NA
2011-04-01,PB10_s2,NA
2011-04-01,PB11_s2,NA
2011-04-01,PL02_s2,NA
2011-04-01,PL03_s2,NA
2011-04-01,PL14_s2,NA
2011-04-01,PL16_s2,NA
2011-05-01,BP01_s2,0.37694093585014343
2011-05-01,BP02_s2,0.35449284315109253
2011-05-01,BP03_s2,NA
2011-05-01,BP05_s2,NA
2011-05-01,BP06_s2,NA
2011-05-01,BP08_s2,0.32514697313308716
2011-05-01,BP10_s2,NA
2011-05-01,BP13_s2,0.34958353638648987
2011-05-01,BP14_s2,0.4449698328971863
2011-05-01,LH01_s2,0.3979928493499756
2011-05-01,LH02_s2,0.3919047713279724
2011-05-01,LH07_s2,0.3486538827419281
2011-05-01,LH10_s2,0.7059885263442993
2011-05-01,PB02_s2,NA
2011-05-01,PB03_s2,NA
2011-05-01,PB10_s2,NA
2011-05-01,PB11_s2,NA
2011-05-01,PL02_s2,NA
2011-05-01,PL03_s2,NA
2011-05-01,PL14_s2,NA
2011-05-01,PL16_s2,NA
2011-06-01,BP01_s2,NA
2011-06-01,BP02_s2,NA
2011-06-01,BP03_s2,NA
2011-06-01,BP05_s2,NA
2011-06-01,BP06_s2,0.41642114520072937
2011-06-01,BP08_s2,0.40766918659210205
2011-06-01,BP10_s2,NA
2011-06-01,BP13_s2,0.3504847288131714
2011-06-01,BP14_s2,0.33193323016166687
2011-06-01,LH01_s2,NA
2011-06-01,LH02_s2,NA
2011-06-01,LH07_s2,NA
2011-06-01,LH10_s2,NA
2011-06-01,PB02_s2,NA
2011-06-01,PB03_s2,NA
2011-06-01,PB10_s2,NA
2011-06-01,PB11_s2,NA
2011-06-01,PL02_s2,NA
2011-06-01,PL03_s2,NA
2011-06-01,PL14_s2,NA
2011-06-01,PL16_s2,NA
2011-07-01,BP01_s2,0.40845251083374023
2011-07-01,BP02_s2,0.34518569707870483
2011-07-01,BP03_s2,0.37676721811294556
2011-07-01,BP05_s2,0.35334131121635437
2011-07-01,BP06_s2,0.377841979265213
2011-07-01,BP08_s2,0.3970615267753601
2011-07-01,BP10_s2,0.5309671759605408
2011-07-01,BP13_s2,0.384269654750824
2011-07-01,BP14_s2,0.3617400527000427
2011-07-01,LH01_s2,0.5539669394493103
2011-07-01,LH02_s2,0.4743821918964386
2011-07-01,LH07_s2,0.4887584447860718
2011-07-01,LH10_s2,0.5499669313430786
2011-07-01,PB02_s2,NA
2011-07-01,PB03_s2,NA
2011-07-01,PB10_s2,NA
2011-07-01,PB11_s2,NA
2011-07-01,PL02_s2,NA
2011-07-01,PL03_s2,NA
2011-07-01,PL14_s2,NA
2011-07-01,PL16_s2,NA
2011-08-01,BP01_s2,NA
2011-08-01,BP02_s2,0.35987287759780884
2011-08-01,BP03_s2,NA
2011-08-01,BP05_s2,NA
2011-08-01,BP06_s2,0.3691076636314392
2011-08-01,BP08_s2,0.3630833923816681
2011-08-01,BP10_s2,0.6266892552375793
2011-08-01,BP13_s2,0.3303578794002533
2011-08-01,BP14_s2,0.31468164920806885
2011-08-01,LH01_s2,0.38534435629844666
2011-08-01,LH02_s2,0.3965749144554138
2011-08-01,LH07_s2,0.3965749144554138
2011-08-01,LH10_s2,0.38534435629844666
2011-08-01,PB02_s2,NA
2011-08-01,PB03_s2,NA
2011-08-01,PB10_s2,NA
2011-08-01,PB11_s2,NA
2011-08-01,PL02_s2,NA
2011-08-01,PL03_s2,NA
2011-08-01,PL14_s2,NA
2011-08-01,PL16_s2,NA
2011-09-01,BP01_s2,0.4467694163322449
2011-09-01,BP02_s2,0.384796142578125
2011-09-01,BP03_s2,0.2593501806259155
2011-09-01,BP05_s2,0.3535483479499817
2011-09-01,BP06_s2,0.28607818484306335
2011-09-01,BP08_s2,0.3106459081172943
2011-09-01,BP10_s2,0.42729243636131287
2011-09-01,BP13_s2,0.42006775736808777
2011-09-01,BP14_s2,0.39723294973373413
2011-09-01,LH01_s2,0.8294031620025635
2011-09-01,LH02_s2,0.749053418636322
2011-09-01,LH07_s2,0.9773747324943542
2011-09-01,LH10_s2,NA
2011-09-01,PB02_s2,NA
2011-09-01,PB03_s2,NA
2011-09-01,PB10_s2,NA
2011-09-01,PB11_s2,NA
2011-09-01,PL02_s2,NA
2011-09-01,PL03_s2,NA
2011-09-01,PL14_s2,NA
2011-09-01,PL16_s2,0.5222781300544739
2011-10-01,BP01_s2,0.4912402629852295
2011-10-01,BP02_s2,0.4169238805770874
2011-10-01,BP03_s2,0.3100365996360779
2011-10-01,BP05_s2,0.354274183511734
2011-10-01,BP06_s2,0.4212017059326172
2011-10-01,BP08_s2,0.3679267466068268
2011-10-01,BP10_s2,0.46867576241493225
2011-10-01,BP13_s2,0.3922812342643738
2011-10-01,BP14_s2,0.3242517411708832
2011-10-01,LH01_s2,0.46516650915145874
2011-10-01,LH02_s2,0.4453999996185303
2011-10-01,LH07_s2,0.45011574029922485
2011-10-01,LH10_s2,0.4117636978626251
2011-10-01,PB02_s2,NA
2011-10-01,PB03_s2,NA
2011-10-01,PB10_s2,NA
2011-10-01,PB11_s2,NA
2011-10-01,PL02_s2,NA
2011-10-01,PL03_s2,NA
2011-10-01,PL14_s2,NA
2011-10-01,PL16_s2,NA
2011-11-01,BP01_s2,0.3792080283164978
2011-11-01,BP02_s2,0.3532857894897461
2011-11-01,BP03_s2,NA
2011-11-01,BP05_s2,0.30027949810028076
2011-11-01,BP06_s2,0.35794025659561157
2011-11-01,BP08_s2,0.2906496822834015
2011-11-01,BP10_s2,0.36219263076782227
2011-11-01,BP13_s2,0.5089043974876404
2011-11-01,BP14_s2,0.5527808666229248
2011-11-01,LH01_s2,NA
2011-11-01,LH02_s2,NA
2011-11-01,LH07_s2,NA
2011-11-01,LH10_s2,NA
2011-11-01,PB02_s2,NA
2011-11-01,PB03_s2,NA
2011-11-01,PB10_s2,NA
2011-11-01,PB11_s2,NA
2011-11-01,PL02_s2,NA
2011-11-01,PL03_s2,NA
2011-11-01,PL14_s2,NA
2011-11-01,PL16_s2,NA
2011-12-01,BP01_s2,0.3060978055000305
2011-12-01,BP02_s2,0.2715449333190918
2011-12-01,BP03_s2,0.2243344932794571
2011-12-01,BP05_s2,0.2562788724899292
2011-12-01,BP06_s2,0.2284647673368454
2011-12-01,BP08_s2,0.25522077083587646
2011-12-01,BP10_s2,0.3064616620540619
2011-12-01,BP13_s2,0.285156786441803
2011-12-01,BP14_s2,0.3272700309753418
2011-12-01,LH01_s2,0.31968027353286743
2011-12-01,LH02_s2,0.3463479280471802
2011-12-01,LH07_s2,0.3463479280471802
2011-12-01,LH10_s2,0.31968027353286743
2011-12-01,PB02_s2,NA
2011-12-01,PB03_s2,NA
2011-12-01,PB10_s2,NA
2011-12-01,PB11_s2,NA
2011-12-01,PL02_s2,NA
2011-12-01,PL03_s2,NA
2011-12-01,PL14_s2,NA
2011-12-01,PL16_s2,0.41276344656944275
2012-01-01,BP01_s2,0.33196428418159485
2012-01-01,BP02_s2,0.3118596374988556
2012-01-01,BP03_s2,0.3012711703777313
2012-01-01,BP05_s2,0.29438307881355286
2012-01-01,BP06_s2,0.24911253154277802
2012-01-01,BP08_s2,0.2940216064453125
2012-01-01,BP10_s2,0.2667781710624695
2012-01-01,BP13_s2,0.31568074226379395
2012-01-01,BP14_s2,0.44491103291511536
2012-01-01,LH01_s2,NA
2012-01-01,LH02_s2,NA
2012-01-01,LH07_s2,NA
2012-01-01,LH10_s2,NA
2012-01-01,PB02_s2,NA
2012-01-01,PB03_s2,NA
2012-01-01,PB10_s2,NA
2012-01-01,PB11_s2,NA
2012-01-01,PL02_s2,NA
2012-01-01,PL03_s2,NA
2012-01-01,PL14_s2,NA
2012-01-01,PL16_s2,NA
2012-02-01,BP01_s2,0.3528386354446411
2012-02-01,BP02_s2,0.3147808909416199
2012-02-01,BP03_s2,0.32964837551116943
2012-02-01,BP05_s2,0.3129217326641083
2012-02-01,BP06_s2,0.3161477744579315
2012-02-01,BP08_s2,0.22871938347816467
2012-02-01,BP10_s2,0.3016478419303894
2012-02-01,BP13_s2,0.5436185002326965
2012-02-01,BP14_s2,0.37722131609916687
2012-02-01,LH01_s2,0.596390426158905
2012-02-01,LH02_s2,0.5913679599761963
2012-02-01,LH07_s2,0.5671570897102356
2012-02-01,LH10_s2,0.596390426158905
2012-02-01,PB02_s2,NA
2012-02-01,PB03_s2,NA
2012-02-01,PB10_s2,NA
2012-02-01,PB11_s2,NA
2012-02-01,PL02_s2,NA
2012-02-01,PL03_s2,NA
2012-02-01,PL14_s2,NA
2012-02-01,PL16_s2,0.3068563938140869
2012-03-01,BP01_s2,0.49612969160079956
2012-03-01,BP02_s2,0.415615975856781
2012-03-01,BP03_s2,0.33389052748680115
2012-03-01,BP05_s2,0.2940722107887268
2012-03-01,BP06_s2,0.27368906140327454
2012-03-01,BP08_s2,0.3198641836643219
2012-03-01,BP10_s2,0.34781327843666077
2012-03-01,BP13_s2,0.3460041284561157
2012-03-01,BP14_s2,0.39764416217803955
2012-03-01,LH01_s2,0.3442760705947876
2012-03-01,LH02_s2,0.44784682989120483
2012-03-01,LH07_s2,0.410210520029068
2012-03-01,LH10_s2,0.41345226764678955
2012-03-01,PB02_s2,NA
2012-03-01,PB03_s2,NA
2012-03-01,PB10_s2,NA
2012-03-01,PB11_s2,NA
2012-03-01,PL02_s2,NA
2012-03-01,PL03_s2,NA
2012-03-01,PL14_s2,NA
2012-03-01,PL16_s2,0.4568338096141815
2012-04-01,BP01_s2,0.7235438227653503
2012-04-01,BP02_s2,0.38975852727890015
2012-04-01,BP03_s2,0.36480239033699036
2012-04-01,BP05_s2,0.44979918003082275
2012-04-01,BP06_s2,0.3889452815055847
2012-04-01,BP08_s2,0.3511076867580414
2012-04-01,BP10_s2,0.4464285671710968
2012-04-01,BP13_s2,0.263400137424469
2012-04-01,BP14_s2,0.41229575872421265
2012-04-01,LH01_s2,0.603168785572052
2012-04-01,LH02_s2,0.63963782787323
2012-04-01,LH07_s2,0.64318084716796875
2012-04-01,LH10_s2,0.668244481086731
2012-04-01,PB02_s2,NA
2012-04-01,PB03_s2,NA
2012-04-01,PB10_s2,NA
2012-04-01,PB11_s2,NA
2012-04-01,PL02_s2,0.8780096769332886
2012-04-01,PL03_s2,NA
2012-04-01,PL14_s2,NA
2012-04-01,PL16_s2,0.8780096769332886
2012-05-01,BP01_s2,0.3320063650608063
2012-05-01,BP02_s2,0.33801335096359253
2012-05-01,BP03_s2,0.32996469736099243
2012-05-01,BP05_s2,NA
2012-05-01,BP06_s2,0.3588815927505493
2012-05-01,BP08_s2,0.36001056432724
2012-05-01,BP10_s2,0.4094235301017761
2012-05-01,BP13_s2,0.29915666580200195
2012-05-01,BP14_s2,0.45127299427986145
2012-05-01,LH01_s2,NA
2012-05-01,LH02_s2,0.4326068162918091
2012-05-01,LH07_s2,0.41569846868515015
2012-05-01,LH10_s2,NA
2012-05-01,PB02_s2,NA
2012-05-01,PB03_s2,NA
2012-05-01,PB10_s2,NA
2012-05-01,PB11_s2,NA
2012-05-01,PL02_s2,NA
2012-05-01,PL03_s2,NA
2012-05-01,PL14_s2,NA
2012-05-01,PL16_s2,NA
2012-06-01,BP01_s2,NA
2012-06-01,BP02_s2,0.4656756520271301
2012-06-01,BP03_s2,0.4589306116104126
2012-06-01,BP05_s2,NA
2012-06-01,BP06_s2,0.4153827428817749
2012-06-01,BP08_s2,NA
2012-06-01,BP10_s2,NA
2012-06-01,BP13_s2,NA
2012-06-01,BP14_s2,NA
2012-06-01,LH01_s2,NA
2012-06-01,LH02_s2,NA
2012-06-01,LH07_s2,NA
2012-06-01,LH10_s2,NA
2012-06-01,PB02_s2,NA
2012-06-01,PB03_s2,NA
2012-06-01,PB10_s2,NA
2012-06-01,PB11_s2,NA
2012-06-01,PL02_s2,NA
2012-06-01,PL03_s2,NA
2012-06-01,PL14_s2,NA
2012-06-01,PL16_s2,NA
2012-07-01,BP01_s2,NA
2012-07-01,BP02_s2,0.3817368149757385
2012-07-01,BP03_s2,0.3210143744945526
2012-07-01,BP05_s2,0.3848804235458374
2012-07-01,BP06_s2,0.42023080587387085
2012-07-01,BP08_s2,NA
2012-07-01,BP10_s2,0.4883916974067688
2012-07-01,BP13_s2,0.5073081851005554
2012-07-01,BP14_s2,0.39925673604011536
2012-07-01,LH01_s2,NA
2012-07-01,LH02_s2,NA
2012-07-01,LH07_s2,NA
2012-07-01,LH10_s2,NA
2012-07-01,PB02_s2,NA
2012-07-01,PB03_s2,NA
2012-07-01,PB10_s2,NA
2012-07-01,PB11_s2,NA
2012-07-01,PL02_s2,NA
2012-07-01,PL03_s2,NA
2012-07-01,PL14_s2,NA
2012-07-01,PL16_s2,NA
2012-08-01,BP01_s2,0.3212012052536011
2012-08-01,BP02_s2,0.3356086313724518
2012-08-01,BP03_s2,0.2855621874332428
2012-08-01,BP05_s2,0.2873840928077698
2012-08-01,BP06_s2,0.31193292140960693
2012-08-01,BP08_s2,0.2910711467266083
2012-08-01,BP10_s2,0.3248350918292999
2012-08-01,BP13_s2,0.37458014488220215
2012-08-01,BP14_s2,0.3447452187538147
2012-08-01,LH01_s2,0.45794016122817993
2012-08-01,LH02_s2,0.4002556800842285
2012-08-01,LH07_s2,NA
2012-08-01,LH10_s2,0.4066630005836487
2012-08-01,PB02_s2,NA
2012-08-01,PB03_s2,NA
2012-08-01,PB10_s2,NA
2012-08-01,PB11_s2,NA
2012-08-01,PL02_s2,NA
2012-08-01,PL03_s2,NA
2012-08-01,PL14_s2,NA
2012-08-01,PL16_s2,NA
2012-09-01,BP01_s2,0.32330143451690674
2012-09-01,BP02_s2,0.27896931767463684
2012-09-01,BP03_s2,0.34775108098983765
2012-09-01,BP05_s2,NA
2012-09-01,BP06_s2,0.3026345372200012
2012-09-01,BP08_s2,0.28480595350265503
2012-09-01,BP10_s2,0.3253825902938843
2012-09-01,BP13_s2,0.41120806336402893
2012-09-01,BP14_s2,0.3357974886894226
2012-09-01,LH01_s2,0.4381474256515503
2012-09-01,LH02_s2,0.4117032587528229
2012-09-01,LH07_s2,0.4132238030433655
2012-09-01,LH10_s2,0.37965431809425354
2012-09-01,PB02_s2,NA
2012-09-01,PB03_s2,NA
2012-09-01,PB10_s2,NA
2012-09-01,PB11_s2,NA
2012-09-01,PL02_s2,NA
2012-09-01,PL03_s2,NA
2012-09-01,PL14_s2,NA
2012-09-01,PL16_s2,NA
2012-10-01,BP01_s2,0.32271912693977356
2012-10-01,BP02_s2,0.35903817415237427
2012-10-01,BP03_s2,0.5566695928573608
2012-10-01,BP05_s2,0.3100492060184479
2012-10-01,BP06_s2,0.3105768859386444
2012-10-01,BP08_s2,0.3070478141307831
2012-10-01,BP10_s2,0.3624313771724701
2012-10-01,BP13_s2,0.3570982813835144
2012-10-01,BP14_s2,0.3653193414211273
2012-10-01,LH01_s2,NA
2012-10-01,LH02_s2,0.3389197289943695
2012-10-01,LH07_s2,NA
2012-10-01,LH10_s2,NA
2012-10-01,PB02_s2,NA
2012-10-01,PB03_s2,NA
2012-10-01,PB10_s2,NA
2012-10-01,PB11_s2,NA
2012-10-01,PL02_s2,NA
2012-10-01,PL03_s2,NA
2012-10-01,PL14_s2,NA
2012-10-01,PL16_s2,0.36787980794906616
2012-11-01,BP01_s2,0.32316702604293823
2012-11-01,BP02_s2,0.2511407136917114
2012-11-01,BP03_s2,0.2960718870162964
2012-11-01,BP05_s2,0.24750880897045135
2012-11-01,BP06_s2,0.22457975149154663
2012-11-01,BP08_s2,0.25443634390830994
2012-11-01,BP10_s2,0.28203994035720825
2012-11-01,BP13_s2,0.3031105101108551
2012-11-01,BP14_s2,0.36803585290908813
2012-11-01,LH01_s2,0.6254505515098572
2012-11-01,LH02_s2,0.4988647401332855
2012-11-01,LH07_s2,0.48056337237358093
2012-11-01,LH10_s2,0.47420310974121094
2012-11-01,PB02_s2,NA
2012-11-01,PB03_s2,NA
2012-11-01,PB10_s2,NA
2012-11-01,PB11_s2,NA
2012-11-01,PL02_s2,0.476351797580719
2012-11-01,PL03_s2,NA
2012-11-01,PL14_s2,NA
2012-11-01,PL16_s2,0.5198444128036499
2012-12-01,BP01_s2,0.31608185172080994
2012-12-01,BP02_s2,0.3159542381763458
2012-12-01,BP03_s2,0.29725226759910583
2012-12-01,BP05_s2,0.27827078104019165
2012-12-01,BP06_s2,0.27691012620925903
2012-12-01,BP08_s2,0.23639820516109467
2012-12-01,BP10_s2,0.29310745000839233
2012-12-01,BP13_s2,0.21670973300933838
2012-12-01,BP14_s2,0.1767074316740036
2012-12-01,LH01_s2,0.4112361669540405
2012-12-01,LH02_s2,0.47804027795791626
2012-12-01,LH07_s2,0.618897557258606
2012-12-01,LH10_s2,0.31120485067367554
2012-12-01,PB02_s2,NA
2012-12-01,PB03_s2,NA
2012-12-01,PB10_s2,NA
2012-12-01,PB11_s2,NA
2012-12-01,PL02_s2,0.5407805442810059
2012-12-01,PL03_s2,NA
2012-12-01,PL14_s2,NA
2012-12-01,PL16_s2,0.5279550552368164
2013-01-01,BP01_s2,0.3252396285533905
2013-01-01,BP02_s2,0.3868044316768646
2013-01-01,BP03_s2,0.28773233294487
2013-01-01,BP05_s2,0.31296011805534363
2013-01-01,BP06_s2,0.3017074167728424
2013-01-01,BP08_s2,0.2815116047859192
2013-01-01,BP10_s2,0.29374632239341736
2013-01-01,BP13_s2,0.35703906416893005
2013-01-01,BP14_s2,0.22373618185520172
2013-01-01,LH01_s2,0.44599276781082153
2013-01-01,LH02_s2,0.5262469053268433
2013-01-01,LH07_s2,0.5072189569473267
2013-01-01,LH10_s2,0.5696060061454773
2013-01-01,PB02_s2,NA
2013-01-01,PB03_s2,NA
2013-01-01,PB10_s2,NA
2013-01-01,PB11_s2,NA
2013-01-01,PL02_s2,NA
2013-01-01,PL03_s2,NA
2013-01-01,PL14_s2,NA
2013-01-01,PL16_s2,0.3982551097869873
2013-02-01,BP01_s2,0.30221107602119446
2013-02-01,BP02_s2,0.2811589241027832
2013-02-01,BP03_s2,0.26666751503944397
2013-02-01,BP05_s2,0.2877737581729889
2013-02-01,BP06_s2,0.23246954381465912
2013-02-01,BP08_s2,0.21689584851264954
2013-02-01,BP10_s2,0.2939611077308655
2013-02-01,BP13_s2,0.3025464713573456
2013-02-01,BP14_s2,0.28698602318763733
2013-02-01,LH01_s2,NA
2013-02-01,LH02_s2,NA
2013-02-01,LH07_s2,0.5825194716453552
2013-02-01,LH10_s2,0.6001256704330444
2013-02-01,PB02_s2,NA
2013-02-01,PB03_s2,NA
2013-02-01,PB10_s2,NA
2013-02-01,PB11_s2,NA
2013-02-01,PL02_s2,0.6921583414077759
2013-02-01,PL03_s2,NA
2013-02-01,PL14_s2,NA
2013-02-01,PL16_s2,0.49832430481910706
2013-03-01,BP01_s2,0.3521460294723511
2013-03-01,BP02_s2,0.34959572553634644
2013-03-01,BP03_s2,0.2806752026081085
2013-03-01,BP05_s2,0.3047780990600586
2013-03-01,BP06_s2,0.25624170899391174
2013-03-01,BP08_s2,0.27296432852745056
2013-03-01,BP10_s2,0.3098030984401703
2013-03-01,BP13_s2,0.4215531349182129
2013-03-01,BP14_s2,0.4375937581062317
2013-03-01,LH01_s2,0.4124203622341156
2013-03-01,LH02_s2,0.5172020792961121
2013-03-01,LH07_s2,0.5433033108711243
2013-03-01,LH10_s2,0.5039349794387817
2013-03-01,PB02_s2,NA
2013-03-01,PB03_s2,NA
2013-03-01,PB10_s2,NA
2013-03-01,PB11_s2,NA
2013-03-01,PL02_s2,NA
2013-03-01,PL03_s2,NA
2013-03-01,PL14_s2,NA
2013-03-01,PL16_s2,0.3928915560245514
2013-04-01,BP01_s2,0.3962704539299011
2013-04-01,BP02_s2,0.41020235419273376
2013-04-01,BP03_s2,0.3782240152359009
2013-04-01,BP05_s2,0.3804720342159271
2013-04-01,BP06_s2,0.318953275680542
2013-04-01,BP08_s2,0.3390536904335022
2013-04-01,BP10_s2,0.3276720941066742
2013-04-01,BP13_s2,0.37709081172943115
2013-04-01,BP14_s2,0.289848655462265
2013-04-01,LH01_s2,0.5069027543067932
2013-04-01,LH02_s2,0.39595216512680054
2013-04-01,LH07_s2,0.4785751402378082
2013-04-01,LH10_s2,0.5069027543067932
2013-04-01,PB02_s2,NA
2013-04-01,PB03_s2,NA
2013-04-01,PB10_s2,NA
2013-04-01,PB11_s2,NA
2013-04-01,PL02_s2,NA
2013-04-01,PL03_s2,NA
2013-04-01,PL14_s2,NA
2013-04-01,PL16_s2,NA
2013-05-01,BP01_s2,0.34024426341056824
2013-05-01,BP02_s2,NA
2013-05-01,BP03_s2,0.3606106638908386
2013-05-01,BP05_s2,0.36282268166542053
2013-05-01,BP06_s2,NA
2013-05-01,BP08_s2,0.37513673305511475
2013-05-01,BP10_s2,0.530056893825531
2013-05-01,BP13_s2,0.33418983221054077
2013-05-01,BP14_s2,0.32124367356300354
2013-05-01,LH01_s2,NA
2013-05-01,LH02_s2,NA
2013-05-01,LH07_s2,NA
2013-05-01,LH10_s2,NA
2013-05-01,PB02_s2,NA
2013-05-01,PB03_s2,NA
2013-05-01,PB10_s2,NA
2013-05-01,PB11_s2,NA
2013-05-01,PL02_s2,NA
2013-05-01,PL03_s2,NA
2013-05-01,PL14_s2,NA
2013-05-01,PL16_s2,NA
2013-06-01,BP01_s2,NA
2013-06-01,BP02_s2,NA
2013-06-01,BP03_s2,0.43081140518188477
2013-06-01,BP05_s2,NA
2013-06-01,BP06_s2,0.5182809829711914
2013-06-01,BP08_s2,NA
2013-06-01,BP10_s2,NA
2013-06-01,BP13_s2,NA
2013-06-01,BP14_s2,NA
2013-06-01,LH01_s2,NA
2013-06-01,LH02_s2,NA
2013-06-01,LH07_s2,NA
2013-06-01,LH10_s2,NA
2013-06-01,PB02_s2,NA
2013-06-01,PB03_s2,NA
2013-06-01,PB10_s2,NA
2013-06-01,PB11_s2,NA
2013-06-01,PL02_s2,NA
2013-06-01,PL03_s2,NA
2013-06-01,PL14_s2,NA
2013-06-01,PL16_s2,NA
2013-07-01,BP01_s2,NA
2013-07-01,BP02_s2,0.42625710368156433
2013-07-01,BP03_s2,NA
2013-07-01,BP05_s2,NA
2013-07-01,BP06_s2,0.40665024518966675
2013-07-01,BP08_s2,0.45626872777938843
2013-07-01,BP10_s2,0.5311864018440247
2013-07-01,BP13_s2,0.37810051441192627
2013-07-01,BP14_s2,0.5488471388816833
2013-07-01,LH01_s2,NA
2013-07-01,LH02_s2,NA
2013-07-01,LH07_s2,NA
2013-07-01,LH10_s2,NA
2013-07-01,PB02_s2,NA
2013-07-01,PB03_s2,NA
2013-07-01,PB10_s2,NA
2013-07-01,PB11_s2,NA
2013-07-01,PL02_s2,NA
2013-07-01,PL03_s2,NA
2013-07-01,PL14_s2,NA
2013-07-01,PL16_s2,NA
2013-08-01,BP01_s2,0.4566325843334198
2013-08-01,BP02_s2,0.5593581199645996
2013-08-01,BP03_s2,0.42477482557296753
2013-08-01,BP05_s2,0.5840524435043335
2013-08-01,BP06_s2,0.3014061152935028
2013-08-01,BP08_s2,0.4124097228050232
2013-08-01,BP10_s2,0.5378892421722412
2013-08-01,BP13_s2,0.5968278646469116
2013-08-01,BP14_s2,0.3425547182559967
2013-08-01,LH01_s2,0.6901911497116089
2013-08-01,LH02_s2,0.5336634516716003
2013-08-01,LH07_s2,0.726620078086853
2013-08-01,LH10_s2,0.6901911497116089
2013-08-01,PB02_s2,NA
2013-08-01,PB03_s2,NA
2013-08-01,PB10_s2,NA
2013-08-01,PB11_s2,NA
2013-08-01,PL02_s2,0.8781554698944092
2013-08-01,PL03_s2,1.1715964078903198
2013-08-01,PL14_s2,1.1715964078903198
2013-08-01,PL16_s2,0.31115496158599854
2013-09-01,BP01_s2,0.4058297872543335
2013-09-01,BP02_s2,0.34142452478408813
2013-09-01,BP03_s2,0.3141555190086365
2013-09-01,BP05_s2,0.2905414402484894
2013-09-01,BP06_s2,0.33903583884239197
2013-09-01,BP08_s2,0.2918784022331238
2013-09-01,BP10_s2,0.37363678216934204
2013-09-01,BP13_s2,0.33260709047317505
2013-09-01,BP14_s2,0.32151347398757935
2013-09-01,LH01_s2,0.4229080379009247
2013-09-01,LH02_s2,0.4170069992542267
2013-09-01,LH07_s2,0.43205076456069946
2013-09-01,LH10_s2,0.4229080379009247
2013-09-01,PB02_s2,NA
2013-09-01,PB03_s2,NA
2013-09-01,PB10_s2,NA
2013-09-01,PB11_s2,NA
2013-09-01,PL02_s2,NA
2013-09-01,PL03_s2,NA
2013-09-01,PL14_s2,NA
2013-09-01,PL16_s2,NA
2013-10-01,BP01_s2,0.48109838366508484
2013-10-01,BP02_s2,0.38959383964538574
2013-10-01,BP03_s2,0.3711205720901489
2013-10-01,BP05_s2,0.37899139523506165
2013-10-01,BP06_s2,0.40780410170555115
2013-10-01,BP08_s2,0.3409499228000641
2013-10-01,BP10_s2,0.44931331276893616
2013-10-01,BP13_s2,0.3912041485309601
2013-10-01,BP14_s2,0.32732900977134705
2013-10-01,LH01_s2,0.440659761428833
2013-10-01,LH02_s2,0.6267551183700562
2013-10-01,LH07_s2,0.41596919298171997
2013-10-01,LH10_s2,0.5395655632019043
2013-10-01,PB02_s2,NA
2013-10-01,PB03_s2,NA
2013-10-01,PB10_s2,NA
2013-10-01,PB11_s2,NA
2013-10-01,PL02_s2,NA
2013-10-01,PL03_s2,NA
2013-10-01,PL14_s2,NA
2013-10-01,PL16_s2,NA
2013-11-01,BP01_s2,0.3074077069759369
2013-11-01,BP02_s2,0.3060809373855591
2013-11-01,BP03_s2,0.3073694109916687
2013-11-01,BP05_s2,NA
2013-11-01,BP06_s2,0.28078290820121765
2013-11-01,BP08_s2,0.2628045678138733
2013-11-01,BP10_s2,0.30907142162323
2013-11-01,BP13_s2,NA
2013-11-01,BP14_s2,0.1941503882408142
2013-11-01,LH01_s2,0.3226158022880554
2013-11-01,LH02_s2,0.3306477665901184
2013-11-01,LH07_s2,0.4826813340187073
2013-11-01,LH10_s2,0.37319496273994446
2013-11-01,PB02_s2,NA
2013-11-01,PB03_s2,NA
2013-11-01,PB10_s2,NA
2013-11-01,PB11_s2,NA
2013-11-01,PL02_s2,NA
2013-11-01,PL03_s2,NA
2013-11-01,PL14_s2,NA
2013-11-01,PL16_s2,NA
2013-12-01,BP01_s2,0.2696326971054077
2013-12-01,BP02_s2,0.2759521007537842
2013-12-01,BP03_s2,0.2651228904724121
2013-12-01,BP05_s2,0.20612841844558716
